Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
8962,Alien: Isolation,PC,2014.0,Sega,0.0,0.1083333333333333,0.0,0.0083333333333333,0.125,False,False,False,False,False,False,False,False,True,False,False,False,0.0071291130409954
9308,Divinity II: The Dragon Knight Saga,X360,2010.0,Focus Home Interactive,0.0916666666666666,0.0166666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0160074251338022
9433,Cabela's Dangerous Hunts 2009,X360,2008.0,Activision,0.1,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.016279595106763
8265,X-Men: The Official Game,X360,2006.0,Activision,0.1333333333333333,0.0083333333333333,0.0,0.0083333333333333,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0221828187724377
7390,Marvel Super Hero Squad,PSP,2009.0,THQ,0.1416666666666667,0.0166666666666666,0.0,0.0166666666666666,0.175,False,False,True,False,False,False,False,False,False,False,False,False,0.0242346087043584
13608,The Monkey King: The Legend Begins,Wii,2007.0,Starfish,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0053682743574712
13465,Phoenix Wright: Revived Turnabout,DS,2008.0,Capcom,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
16132,Umineko no Naku Koro ni Portable 1,PSP,2011.0,Alchemist,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
16565,Mighty No. 9,XOne,2016.0,Deep Silver,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0013420685893678
14209,Crazy Chicken: Star Karts,DS,2008.0,Phenomedia,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
11100,The Mummy: Tomb of the Dragon Emperor,Wii,2008.0,Vivendi Games,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
10133,Pocket Pets,DS,2007.0,O3 Entertainment,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0135954579280273
6346,NBA Jam 99,N64,1998.0,Acclaim Entertainment,0.2083333333333333,0.0166666666666666,0.0,0.0,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.0346216133506023
8249,NBA Inside Drive 2004,XB,2003.0,Microsoft Game Studios,0.1083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.019761460928945
8682,Rudolph the Red-Nosed Reindeer,DS,2010.0,Crave Entertainment,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0203058008748664
14584,Higurashi no Naku Koro ni Iki,PSV,2015.0,Kaga Create,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
10536,DJ Max Fever,PSP,2009.0,PM Studios,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0122533893386595
8082,Test Drive Off-Road Wide Open,XB,2001.0,Infogrames,0.125,0.025,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,True,False,False,False,False,False,0.021910648799477
15706,Roommate Asami: Okusama wa Joshikousei,PS2,2002.0,Datam Polystar,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
14378,Hajime no Ippo: The Fighting! (2014),PS3,2014.0,Namco Bandai Games,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0206748263314588
16322,Period Cube: Torikago no Amadeus,PSV,2016.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
11765,Zumba Fitness Core,Wii,2012.0,505 Games,0.0,0.0583333333333333,0.0,0.0083333333333333,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0039194171917741
16363,Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta,PSP,2013.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
13726,Off-Road Drive,PC,2011.0,1C Company,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0017796199589599
12830,Medabots: Metabee,GBA,2002.0,Natsume,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0059032236656747
6623,NASCAR 09,X360,2008.0,Electronic Arts,0.1916666666666666,0.0,0.0,0.0166666666666666,0.2083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0312171216241581
8993,Metal Slug 7,DS,2008.0,Ignition Entertainment,0.1083333333333333,0.0,0.0083333333333333,0.0083333333333333,0.125,False,False,False,False,False,False,False,False,True,False,False,False,0.0245132724732837
15406,Resident Evil: Umbrella Corps,PS4,2016.0,Capcom,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
6526,Duke Nukem: Zero Hour,N64,1999.0,GT Interactive,0.175,0.0416666666666666,0.0,0.0,0.2166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0308581869177417
7295,Scooby-Doo! Mystery Mayhem,GC,2004.0,THQ,0.1416666666666667,0.0333333333333333,0.0,0.0083333333333333,0.1833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0251297352864162
9594,Thor: God of Thunder,DS,2011.0,Sega,0.075,0.025,0.0,0.0083333333333333,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0138582372632702
8547,Dewy's Adventure,Wii,2007.0,Konami Digital Entertainment,0.1166666666666666,0.0,0.0083333333333333,0.0083333333333333,0.1333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0258553410626515
14459,DokiDoki Majo Shinpan! 2,DS,2008.0,SNK Playmore,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
12576,Starry ? Sky: In Summer,PSP,2010.0,Asgard,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
12752,Gothic 3,PC,2006.0,JoWood Productions,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.002849518575367
12249,Ojyousama Express,PS,1998.0,Media Works,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,True,0.0413496526629176
10107,Pimp My Ride,Wii,2008.0,Activision,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0135954579280273
14670,The King of Fighters 02/03,XB,2005.0,SNK Playmore,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,True,False,False,False,False,False,False,False,False,False,0.0032190864869391
16398,LMA Manager 2007,X360,2006.0,Codemasters,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
16267,Sengoku Hime 2 Arashi: Hyakubana Senran Tatsukaze no Gotoku,PSP,2010.0,System Soft,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0068916087771529
12227,Worms Forts: Under Siege,XB,2004.0,Sega,0.0416666666666666,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0072452922550425
12885,Adventure Time: Finn & Jake Investigations,WiiU,2015.0,Little Orbit,0.025,0.0166666666666666,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0050961043845105
10465,Tom Clancy's Splinter Cell: Chaos Theory,GC,2005.0,Ubisoft,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0118064473313495
15190,Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,DS,2011.0,Plenty,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
14899,Psycho-Pass: Mandatory Happiness,PS4,2016.0,Nippon Ichi Software,0.0166666666666666,0.0,0.0,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
10368,Rock Revolution,DS,2008.0,Konami Digital Entertainment,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0135954579280273
10208,EA Replay,PSP,2006.0,Electronic Arts,0.075,0.0,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0122533893386595
5661,Riven: The Sequel to Myst,PS,1997.0,Acclaim Entertainment,0.15,0.1,0.0,0.0166666666666666,0.2666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0309261703757617
9648,Battleborn,XOne,2016.0,Take-Two Interactive,0.0666666666666666,0.0333333333333333,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0130511179821059
12053,Fantastic Four,PS,1997.0,Acclaim Entertainment,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0069731222820818
13753,Resident Evil: Operation Raccoon City,PC,2012.0,Capcom,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0017796199589599
11959,Machine Head,PS,1996.0,Eidos Interactive,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0069731222820818
11200,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,Wii,2011.0,THQ,0.0416666666666666,0.025,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0084899629057989
14835,Justice League Heroes: The Flash,GBA,2006.0,Eidos Interactive,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
9520,Margot's Word Brain,Wii,2008.0,Zoo Digital Publishing,0.1,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.016279595106763
11534,World Series of Poker 2008: Battle for the Bracelets,X360,2007.0,Activision,0.05,0.0083333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0087621328787596
8570,Robots,GC,2005.0,Vivendi Games,0.1,0.025,0.0,0.0,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0177096709970243
7867,Sesame Street: Elmo's Number Journey,N64,1999.0,NewKidCo,0.125,0.0333333333333333,0.0,0.0,0.1583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0222708260733313
16351,Dungeons & Dragons: Neverwinter Nights - Complete,PC,2011.0,Atari,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
15597,Myth Makers: Super Kart GP,Wii,2007.0,Popcorn Arcade,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
12009,Tecmo's Deception,PS,1996.0,Sunsoft,0.0333333333333333,0.025,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0069731222820818
6486,Project Runway,Wii,2010.0,Atari,0.2,0.0,0.0,0.0166666666666666,0.2166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.032559190213526
7688,Sleeping Dogs,XOne,2014.0,Square Enix,0.0833333333333333,0.075,0.0,0.0166666666666666,0.1666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0185847737362086
14993,Bomberman Fantasy Race,PS,1998.0,Virgin Interactive,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0018770178975713
15589,Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,2010.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
15417,Worms,X360,2007.0,Microsoft Game Studios,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0010698986164071
7569,Neighborhood Games,Wii,2009.0,THQ,0.1416666666666667,0.0166666666666666,0.0,0.0083333333333333,0.1666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0240598366700091
9645,Quantum Redshift,XB,2002.0,Microsoft Game Studios,0.075,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0136834652289209
13956,Monster High: New Ghoul in School,3DS,2015.0,Little Orbit,0.0,0.025,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0016048479246106
15857,Germany's Next Topmodel 2011,DS,2011.0,7G//AMES,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0005349493082035
11695,Vietcong: Purple Haze,XB,2004.0,Gathering of Developers,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0091223101526139
8919,Major League Baseball 2K8,PS2,2008.0,Bethesda Softworks,0.0583333333333333,0.05,0.0,0.0166666666666666,0.125,False,False,False,False,False,False,False,False,False,False,True,False,0.0129537200434945
12308,Rugby 15,PSV,2015.0,Bigben Interactive,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.002849518575367
15386,Samurai & Dragons,PSV,2012.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
11481,NHL Breakaway 99,N64,1998.0,Acclaim Entertainment,0.0583333333333333,0.0083333333333333,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0099294294337782
16545,Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,3DS,2015.0,Nintendo,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
8593,California Speed,N64,1999.0,Midway Games,0.1083333333333333,0.025,0.0,0.0,0.1333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0190517395863921
15763,Discworld II: Mortality Bytes!,PS,1996.0,Psygnosis,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
11002,Road Trip,PS2,2002.0,Play It,0.0333333333333333,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0071478943164311
13643,Fashion Week Jr. Designer,DS,2009.0,505 Games,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0053682743574712
12684,Vampire Rain: Altered Species,PS3,2008.0,Ignition Entertainment,0.0416666666666666,0.0,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.006710342946839
13905,The Treasures of Montezuma,DS,2010.0,Foreign Media Games,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0037540357951427
8826,Super Monkey Ball Adventure,GC,2006.0,Sega,0.1,0.025,0.0,0.0,0.125,False,False,False,False,True,False,False,False,False,False,False,False,0.0177096709970243
