Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
10894,ESPN NBA 2Night,PS2,2000.0,Konami Digital Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0090249122140025
13926,Echo Night Beyond,PS2,2004.0,Indie Games,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
11357,Blades of Blood: Samurai Shodown III,PS,1995.0,Sony Computer Entertainment,0.0416666666666666,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0084899629057989
15758,Battle Engine Aquila,XB,2003.0,Atari,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0013420685893678
5758,Vigilante 8,N64,1998.0,Activision,0.2083333333333333,0.05,0.0,0.0,0.2583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0367614105834165
14228,Yumi's Odd Odyssey,3DS,2013.0,Agatsuma Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0206748263314588
6616,Percy Jackson and the Olympians: The Lightning Thief,DS,2010.0,Activision,0.1833333333333333,0.0083333333333333,0.0,0.0166666666666666,0.2083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0304100023429939
16598,SCORE International Baja 1000: The Official Game,PS2,2008.0,Activision,0.0,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0
7949,ThunderStrike 2,PS,1994.0,Core Design Ltd.,0.0833333333333333,0.0583333333333333,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0173401030854522
14186,Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
14555,Popeye: Rush for Spinach,GBA,2005.0,Atari,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
11010,Justice League Heroes,DS,2006.0,Eidos Interactive,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,True,False,False,False,False,0.0109113207492917
14088,Painkiller: Hell Wars,XB,2006.0,DreamCatcher Interactive,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0045611550763069
10552,Draglade,DS,2007.0,505 Games,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0122533893386595
15937,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,DS,2008.0,Takara Tomy,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
10532,Dungeons & Dragons Tactics,PSP,2007.0,Atari,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0122533893386595
7279,Madden NFL 07,DS,2006.0,Electronic Arts,0.1666666666666666,0.0,0.0,0.0166666666666666,0.1833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0271909158560547
12732,Dungeon Keeper 2,PC,1999.0,Electronic Arts,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.002849518575367
10807,Disney Planes Fire & Rescue,3DS,2014.0,Disney Interactive Studios,0.0083333333333333,0.0666666666666666,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0057964350893455
12979,Mr Bean's Wacky World of Wii,Wii,2009.0,Blast! Entertainment Ltd,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0026747465410177
6225,Madagascar,XB,2005.0,Activision,0.175,0.05,0.0,0.0083333333333333,0.2333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0315679082602946
5409,Bookworm,DS,2009.0,PopCap Games,0.2583333333333333,0.0083333333333333,0.0,0.0166666666666666,0.2833333333333334,False,False,False,False,False,True,False,False,False,False,False,False,0.0424886196473042
8844,Musashi: Samurai Legend,PS2,2005.0,Atari,0.0583333333333333,0.05,0.0,0.0166666666666666,0.125,False,False,False,False,False,False,False,True,False,False,False,False,0.0129537200434945
16475,Azure Striker Gunvolt: Striker Pack,3DS,2016.0,Inti Creates,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
13617,Puyo Pop Fever,PSP,2004.0,Ignition Entertainment,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0275664351086117
11175,Spectral Force 3,X360,2006.0,Idea Factory,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,True,False,False,False,False,0.0109113207492917
8987,Drawn to Life Collection,DS,2010.0,THQ,0.1166666666666666,0.0,0.0,0.0083333333333333,0.125,False,False,False,True,False,False,False,False,False,False,False,False,0.0189637322854986
15776,Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,2007.0,Sunrise Interactive,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0137832175543058
10866,The Voice,WiiU,2014.0,Activision,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0109113207492917
11053,Inazuma Eleven 3,3DS,2013.0,Nintendo,0.0,0.0666666666666666,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,True,False,False,False,False,0.0044543664999777
15424,Ro-Kyu-Bu! Lost Secret,PSP,2013.0,Kadokawa Shoten,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16043,Impossible Creatures,PC,2002.0,Microsoft Game Studios,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0005349493082035
11726,Driven,GC,2002.0,BAM! Entertainment,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0091223101526139
10934,Let's Ride! Silver Buckle Stables,PS2,2006.0,THQ,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0090249122140025
11435,"3 in 1: Solitaire, Mahjong & Tangram",DS,2010.0,Deep Silver,0.0,0.0583333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0039194171917741
9627,Baroque,PS2,2007.0,Rising Star Games,0.0416666666666666,0.0333333333333333,0.0166666666666666,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0228081297683083
14923,Spy Hunter / Super Sprint,GBA,2005.0,Zoo Digital Publishing,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0032190864869391
12797,Tom Clancy's Rainbow Six 3,GC,2004.0,Ubisoft,0.0333333333333333,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0059032236656747
14793,DrumMania 7th Mix,PS2,2001.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0206748263314588
7193,Petz: Horse Club,Wii,2008.0,Ubisoft,0.1666666666666666,0.0,0.0,0.0166666666666666,0.1833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0271909158560547
6497,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009.0,Square Enix,0.1083333333333333,0.05,0.0416666666666666,0.0166666666666666,0.2166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.055464175465466
10777,MotoGP 2,XB,2003.0,THQ,0.0583333333333333,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0104643787419817
8518,Let's Ride: Sunshine Stables,GBA,2005.0,DTP Entertainment,0.1,0.0333333333333333,0.0,0.0,0.1333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0182446203052279
8291,Hello Kitty: Happy Party Pals,GBA,2005.0,THQ,0.1,0.0416666666666666,0.0,0.0,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0187795696134314
10642,GT64 Championship Edition,N64,1998.0,Ocean,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0118064473313495
9399,Army Men: Green Rogue,PS2,2001.0,3DO,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0110767021459231
7462,Dead to Rights: Retribution,X360,2010.0,Namco Bandai Games,0.0916666666666666,0.0666666666666666,0.0,0.0166666666666666,0.175,False,False,False,False,False,False,False,False,True,False,False,False,0.0193918930173728
10576,Conflict: Global Terror,XB,2005.0,SCi,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0118064473313495
13700,Gakuen Hetalia Portable,PSP,2011.0,Idea Factory,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
13303,Company of Heroes,PC,2006.0,THQ,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0023145692671634
15585,MotoGP 14,PSV,2014.0,Milestone S.r.l.,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0005349493082035
15050,Strike Witches: Shirogane no Tsubasa,PSP,2012.0,Kadokawa Shoten,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0137832175543058
7275,Naruto: Ninja Council,GBA,2003.0,Tomy Corporation,0.1333333333333333,0.05,0.0,0.0,0.1833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0246827932791062
13332,Shin Megami Tensei NINE,XB,2002.0,Atlus,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0344580438857646
13498,Nobunaga's Ambition (3DS),3DS,2013.0,Tecmo Koei,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0275664351086117
10833,Darkest of Days,X360,2009.0,Phantom EFX,0.075,0.0,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0122533893386595
14947,BeatMania IIDX 11: IIDX Red,PS2,2006.0,Konami Digital Entertainment,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0137832175543058
6292,Dave Mirra Freestyle BMX: Maximum Remix,PS,2001.0,Acclaim Entertainment,0.125,0.0833333333333333,0.0,0.0166666666666666,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.0258300659912512
7388,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009.0,GSP,0.1,0.0583333333333333,0.0,0.0166666666666666,0.175,False,True,False,False,False,False,False,False,False,False,False,False,0.0201990122985371
10743,Zoo Tycoon (2013),X360,2013.0,Microsoft Game Studios,0.0166666666666666,0.0583333333333333,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0066035543705097
9515,Whiplash,PS2,2003.0,Eidos Interactive,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0110767021459231
10241,Michael Phelps: Push the Limit,X360,2011.0,505 Games,0.075,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0127883386468631
10716,Rocky: Legends,XB,2004.0,Ubisoft,0.0583333333333333,0.0166666666666666,0.0,0.0,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0104643787419817
16219,Bakumatsu Rock,PSP,2014.0,Marvelous Entertainment,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
16162,Malice,XB,2004.0,Evolved Games,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0013420685893678
14281,Disney Sports Soccer,GC,2002.0,Konami Digital Entertainment,0.025,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0045611550763069
6924,PGA Tour 96,PS,1995.0,Electronic Arts,0.1083333333333333,0.075,0.0,0.0166666666666666,0.2,False,False,False,False,False,False,False,False,False,False,True,False,0.022610979504312
9079,SSX On Tour,XB,2005.0,Electronic Arts,0.0916666666666666,0.025,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0165423744420058
8703,Space Camp,DS,2009.0,Activision,0.1166666666666666,0.0,0.0,0.0083333333333333,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0189637322854986
9608,Black Dawn,PS,1996.0,Virgin Interactive,0.0583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0122439987009417
13005,MorphX,X360,2010.0,505 Games,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.006710342946839
6732,Grandia,PS,1999.0,Ubisoft,0.1166666666666666,0.075,0.0,0.0166666666666666,0.2083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0239530480936798
15538,Ginga Fukei Densetsu: Sapphire,TG16,1995.0,Hudson Soft,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0137832175543058
3568,The Lord of the Rings: The Return of the King,GBA,2003.0,Electronic Arts,0.3333333333333333,0.125,0.0,0.0083333333333333,0.4666666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.061881755232115
13525,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009.0,Nintendo,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0275664351086117
14327,Togainu no Chi: True Blood,PS2,2008.0,Kadokawa Shoten,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
15419,Pastel Chime Continue,PSP,2010.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16172,Hanayamata: Yosakoi Live,PSV,2014.0,Namco Bandai Games,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
5461,Wipeout 2,Wii,2011.0,Activision,0.2583333333333333,0.0,0.0,0.0166666666666666,0.275,False,False,False,True,False,False,False,False,False,False,False,False,0.0419536703391006
15426,Littlest Pet Shop,PC,2008.0,Electronic Arts,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0010698986164071
7849,2002 FIFA World Cup,XB,2002.0,Electronic Arts,0.1166666666666666,0.0333333333333333,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0211035295183128
13960,Pia Carrot e Youkoso!! 2.5,DC,2008.0,NEC Interchannel,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
